Statement,URL,Category
"“We will be over 290 electoral votes on Election Night ... no matter what they (Democrats) try to do, what kind of hijinks or lawsuits or whatever kind of nonsense they try to pull off.”",https://www.politifact.com/factchecks/2020/nov/01/jason-miller/trump-spokesman-jason-miller-paints-dubious-pictur/,1.0
"Say Joe Biden told a crowd in Florida, Hello Minnesota!",https://www.politifact.com/factchecks/2020/nov/01/facebook-posts/video-clip-joe-biden-saying-hello-minnesota-was-do/,0.0
"A lawsuit against the Affordable Care Act backed by West Virginia Attorney General Patrick Morrisey “would eliminate health care for over 800,000 West Virginians.”",https://www.politifact.com/factchecks/2020/nov/01/sam-brown-petsonk/how-many-west-virginians-would-lose-coverage-if-la/,2.0
“Joe Biden called Black youth super predators.”,https://www.politifact.com/factchecks/2020/nov/01/donald-trump/no-biden-did-not-call-black-youth-super-predators/,1.0
Queens voters received pre-marked ballots for Joe Biden.,https://www.politifact.com/factchecks/2020/nov/01/tweets/no-evidence-queens-voters-received-pre-marked-ball/,1.0
Says Illinois has made a nation-leading investment in funding for Census outreach.,https://www.politifact.com/factchecks/2020/nov/01/jb-pritzker/illinois-nation-leading-funding-census-outreach/,4.0
"“Our doctors get more money if somebody dies from COVID. … So what they do is they say, ‘I'm sorry, but, you know, everybody dies of COVID.’",https://www.politifact.com/factchecks/2020/nov/01/donald-trump/donald-trumps-false-claim-doctors-inflate-covid-19/,1.0
James Biden “built the cages” and “(the Bidens) made millions from it.”,https://www.politifact.com/factchecks/2020/nov/01/tiktok-posts/no-joe-bidens-brother-didnt-build-cages-along-us-m/,0.0
“The Green New Deal would require that 99% of homes in the country be torn down and rebuilt more ‘energy efficient’ over a ten year period.”,https://www.politifact.com/factchecks/2020/nov/01/instagram-posts/green-new-deal-would-not-require-99-homes-be-torn-/,1.0
I’ve released 22 years of my tax returns. You can go online and look. (Donald Trump) hasn’t released one.”,https://www.politifact.com/factchecks/2020/oct/31/joe-biden/yes-joe-biden-has-released-22-years-tax-returns-on/,5.0
Photo shows a “clearly intoxicated” Kamala Harris “throwing up in the bushes & staggering aimlessly at the Cleveland airport.”,https://www.politifact.com/factchecks/2020/oct/31/viral-image/no-photo-doesnt-show-intoxicated-kamala-harris/,0.0
"Says the toddler shown in a photo clinging to a police officer was found wandering, alone and barefoot, looking for his mother amid protests in Philadelphia.",https://www.politifact.com/factchecks/2020/oct/31/facebook-posts/toddler-photo-wasnt-found-lost-philadelphia-he-was/,1.0
“‘America is dead’ — Joe Biden actually said this at his Iowa rally.”,https://www.politifact.com/factchecks/2020/oct/31/blog-posting/no-joe-biden-didnt-say-america-dead/,1.0
Says Sean Connery wrote a letter to Steve Jobs refusing to be an Apple spokesman.,https://www.politifact.com/factchecks/2020/oct/31/viral-image/fake-sean-connery-letter-steve-jobs-spreads-wake-h/,1.0
“COVID ends next Wednesday.”,https://www.politifact.com/factchecks/2020/oct/31/viral-image/no-coronavirus-pandemic-wont-end-day-after-electio/,1.0
Farm bankruptcies are at an eight-year high.,https://www.politifact.com/factchecks/2020/oct/31/theresa-greenfield/fact-check-farm-bankruptcies-highest-8-years/,5.0
“How many of you still don't know that Michelle Obama was born Michael Lavaughn Robinson and is a man?”,https://www.politifact.com/factchecks/2020/oct/31/facebook-posts/no-michelle-obama-not-transgender-woman/,0.0
“There are people trying to make legal age of consent 4 years old.”,https://www.politifact.com/factchecks/2020/oct/31/facebook-posts/no-evidence-people-are-trying-lower-age-consent-4/,1.0
Says Joni Ernst supports the lawsuit that's headed to the Supreme Court that will” repeal the Affordable Care Act.,https://www.politifact.com/factchecks/2020/oct/31/theresa-greenfield/greenfield-attacks-ernst-aca-lawsuit-position-refl/,3.0
"When Sen. Kelly Loeffler heard about the COVID-19 risk, she “focused on her own portfolio” and profited from the pandemic.",https://www.politifact.com/factchecks/2020/oct/31/raphael-warnock/fact-checking-raphael-warnocks-claim-georgia-sen-k/,3.0
"Says Ann Wagner’s campaign has taken millions of dollars from special interests, more than almost anyone else in Congress.”",https://www.politifact.com/factchecks/2020/oct/30/democratic-congressional-campaign-committee/follow-money-rep-wagner-has-received-millions/,3.0
Mike Parson opposes protections for pre-existing conditions.”,https://www.politifact.com/factchecks/2020/oct/30/nicole-galloway/does-gov-parson-actually-oppose-protections-preexi/,4.0
“Miami-Dade reporting 23% of early ballots being rejected for missing signatures.”,https://www.politifact.com/factchecks/2020/oct/30/facebook-posts/false-post-inflates-number-rejected-mail-ballots-m/,1.0
The number of coronavirus deaths is “almost nothing.”,https://www.politifact.com/factchecks/2020/oct/30/donald-trump-jr/donald-trump-jr-claims-covid-19-deaths-almost-noth/,0.0
I am for protecting pre-existing conditions. … I actually co-sponsored legislation to do just that.,https://www.politifact.com/factchecks/2020/oct/30/chris-jacobs/pre-existing-conditions-jacobs-claim-needs-context/,4.0
“Nobody's ever seen a number like this… (33.1%) economic growth is four times greater than what the experts expected.”,https://www.politifact.com/factchecks/2020/oct/30/donald-trump/donald-trump-says-gdp-growth-was-historic-beat-pre/,3.0
Says President Donald Trump thinks that $15 an hour minimum wage is too much for essential workers.,https://www.politifact.com/factchecks/2020/oct/30/joe-biden/does-donald-trump-think-15-hour-too-much-essential/,3.0
"“On 60 Minutes, Joe said he never met with Hunter and the Burisma CEO. Well, here he is with both.”",https://www.politifact.com/factchecks/2020/oct/30/viral-image/no-photo-doesnt-show-joe-and-hunter-biden-burisma-/,1.0
Says YouTube removed Tucker Carlson’s interview with Tony Bobulinski.,https://www.politifact.com/factchecks/2020/oct/30/facebook-posts/no-youtube-didnt-remove-tucker-carlsons-interview-/,1.0
Says Jeff Foxworthy wrote a ‘fence test’ for Republicans and Democrats.,https://www.politifact.com/factchecks/2020/oct/30/facebook-posts/no-jeff-foxworthy-didnt-write-fence-test/,1.0
“Joe Biden calls Pennsylvania voters who don’t support him ‘chumps.’”,https://www.politifact.com/factchecks/2020/oct/30/viral-image/biden-called-trump-supporters-disrupting-his-rally/,2.0
Says Trump “didn’t campaign on cutting the debt” … “That’s not what he promised to do.”,https://www.politifact.com/factchecks/2020/oct/30/ted-cruz/federal-debt-was-frequent-talking-point-during-tru/,1.0
“I can send every qualified person to a four-year college in their state for $150 billion.”,https://www.politifact.com/factchecks/2020/oct/30/joe-biden/biden-misstates-price-his-free-public-college-plan/,1.0
“The majority of minimum wage workers...are mothers.”,https://www.politifact.com/factchecks/2020/oct/30/abigail-spanberger/are-majority-minimum-wage-earners-mothers-spanberg/,1.0
Says Dan Forest has “missed almost half of the Board of Education meetings during the pandemic.,https://www.politifact.com/factchecks/2020/oct/30/roy-cooper/cooper-right-about-forest-education-board-attendan/,5.0
“Major decision protecting voting rights in Pa. Ballots received after Election Day will not be counted.”,https://www.politifact.com/factchecks/2020/oct/29/justin-clark/fact-checking-trump-campaign-tweet-pa-mail-ballots/,2.0
A Detroit TV station aired the election results a week early.,https://www.politifact.com/factchecks/2020/oct/29/youtube-videos/detroit-tv-station-accidentally-airs-fake-election/,3.0
"“When asked about court-packing, Biden's staff immediately escorts the camera out.”",https://www.politifact.com/factchecks/2020/oct/29/donald-trump/trump-campaign-uses-cherry-picked-video-attack-bid/,1.0
Says U.S. Rep. Ann Wagner “voted five times against protecting pre-existing conditions.,https://www.politifact.com/factchecks/2020/oct/29/jill-schupp/did-ann-wagner-vote-repeal-pre-existing-conditions/,4.0
“I have been very clear with DACA. Even in my campaign six years ago I stood for those Dreamers.”,https://www.politifact.com/factchecks/2020/oct/29/joni-ernst/joni-ernst-said-she-stood-dreamers-hasnt-always-su/,3.0
Says Kamala Harris said looters are just feeding their hungry kids.,https://www.politifact.com/factchecks/2020/oct/29/facebook-posts/kamala-harris-has-condemned-looting/,1.0
"Says Jill Biden said, “Whatever is on Hunter’s laptop is not important.”",https://www.politifact.com/factchecks/2020/oct/29/viral-image/no-jill-biden-didnt-say-about-hunter-bidens-laptop/,1.0
My 2018 election was the first time Speaker Robin Vos has lost a Republican-held seat,https://www.politifact.com/factchecks/2020/oct/29/robyn-vining/yes-because-gerrymandering-only-one-republican-ass/,5.0
“The Columbia school buildings in my district have the lowest test scores in all of Boone County.”,https://www.politifact.com/factchecks/2020/oct/29/cheri-toalson-reisch/toalson-reisch-about-columbia-schools-test-scores/,2.0
Joe Biden “wants to get rid of something called ‘stepped up basis’” that reduces inheritance taxes.,https://www.politifact.com/factchecks/2020/oct/29/facebook-posts/yes-biden-seeks-eliminate-policy-reduces-inheritan/,5.0
"Counting ballots for weeks after Election Day “is totally inappropriate, and I don't believe that's by our laws.",https://www.politifact.com/factchecks/2020/oct/28/donald-trump/donald-trump-wrong-winner-has-be-announced-electio/,0.0
Sen. Kamala Harris “may have broken laws” when she visited a voting site in Ohio,https://www.politifact.com/factchecks/2020/oct/28/facebook-posts/no-harris-did-not-break-ohio-law-election-site-vis/,1.0
"“Because our family couldn’t afford health insurance, Obama/Biden penalized us about $10,000, then took that $10,000 and used it to pay for others’ free Obamacare. Trump ended that theft.”",https://www.politifact.com/factchecks/2020/oct/28/facebook-posts/10000-obamacare-penalty-doubtful/,2.0
"“Under the Affordable Care Act, three states get 35% of the money, folks. Can you name them? I'll help you: California, New York and Massachusetts.”",https://www.politifact.com/factchecks/2020/oct/28/lindsey-graham/graham-says-ny-calif-and-mass-get-over-third-aca-m/,3.0
"Drivers will “get guaranteed earnings, health care benefits, personal protections, and they can maintain their flexible schedules.”",https://www.politifact.com/factchecks/2020/oct/28/lyft-lyft/app-based-companies-pushing-prop-22-say-drivers-wi/,3.0
Photo shows Joe Biden’s license plate says “THEBIGGUY.”,https://www.politifact.com/factchecks/2020/oct/28/viral-image/no-photo-doesnt-show-bidens-car-big-guy-license-pl/,0.0
"Says Clint Eastwood called Joe Biden an “incompetent, lying, flip-flopping, insincere, double-talking, radical socialist.”",https://www.politifact.com/factchecks/2020/oct/28/viral-image/old-fake-clint-eastwood-quote-about-obama-turns-fa/,0.0
“Now with the COVID-19 … more people are dependent on drugs or alcohol.”,https://www.politifact.com/factchecks/2020/oct/28/joe-manchin/has-drug-dependence-increased-under-covid-19/,4.0
Says someone tried to suppress votes by disguising trash cans as ballot boxes.,https://www.politifact.com/factchecks/2020/oct/28/instagram-posts/ad-history-exhibit-philadelphia-mistaken-attempt-s/,1.0
"“In Nevada, they want to have a thing where you don’t have to have any verification of the signature” on ballots.",https://www.politifact.com/factchecks/2020/oct/28/donald-trump/trumps-misleading-claim-about-ballot-signatures-ne/,1.0
An “anti-Black Lives Matter” flag replaced the American flag behind President Trump during a Waukesha campaign rally.,https://www.politifact.com/factchecks/2020/oct/28/facebook-posts/yes-thin-blue-line-flag-has-taken-more-prominent-p/,4.0
Upton “voted a dozen times to kick thousands of Michigan families off their health insurance and eliminate protections for preexisting conditions”,https://www.politifact.com/factchecks/2020/oct/28/jon-hoadley/upton-voted-dozen-times-support-repealing-affordab/,4.0
